Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Fade,80,Leo,Stormy,Moderate,Round,Happy,20,60-69,Medium,1.5,80,22/06/2020,Dark,54
Fade,80,Tom,Windy,Loud,Heart,Relaxed,0,30-39,Medium,1.6,70,22/06/2020,Dark,49
Panga,80,Tom,Sunny,Moderate,Heart,Hurried,20,20-29,Medium,1.66,60,22/06/2020,Light,74
Afro,70,Tom,Sunny,Loud,Oval,Relaxed,20,40-49,Long,1.5,75,22/06/2020,Light,65
Trim,20,Ben,Stormy,Moderate,Square,Relaxed,20,30-39,Medium,1.9,71,22/06/2020,Dark,31
Afro,70,Tom,Hot,Moderate,Oval,Hurried,10,30-39,Long,1.66,63,22/06/2020,Light,49
Bald,50,Ben,Cold,Moderate,Heart,Relaxed,20,30-39,Medium,1.83,72,22/06/2020,Light,60
Panga,80,Ben,Sunny,Low,Square,Happy,0,20-29,Long,1.5,60,22/06/2020,Light,70
Trim,20,Leo,Humid,Loud,Heart,Worried,0,5-19,Medium,1.6,39,22/06/2020,Dark,38
Panga,80,Leo,Hot,Loud,Round,Relaxed,20,5-19,Medium,1.55,35,22/06/2020,Dark,86
Fade,80,Tom,Stormy,Moderate,Round,Hurried,10,60-69,Short,1.83,85,23/06/2020,Light,39
Baby cut,60,Ben,Humid,Moderate,Pear,Happy,10,40-49,Medium,1.55,75,23/06/2020,Light,51
Mohawk,80,Leo,Dry,Moderate,Round,Relaxed,20,20-29,Long,1.66,58,23/06/2020,Dark,45
Afro,70,Leo,Dry,Low,Heart,Hurried,15,50-59,Long,1.9,76,23/06/2020,Dark,62
Mohawk,80,Ben,Hot,Moderate,Square,Relaxed,15,40-49,Long,1.88,75,23/06/2020,Light,62
Mohawk,80,Leo,Hot,Moderate,Oval,Worried,10,40-49,Long,1.66,74,23/06/2020,Dark,43
Bald,50,Ben,Humid,Low,Round,Serious,0,50-59,Short,1.72,81,23/06/2020,Dark,47
Bald,50,Tom,Dry,Loud,Round,Hurried,0,40-49,Medium,1.72,77,23/06/2020,Light,44
Panga,80,Tom,Dry,Loud,Heart,Tired,15,5-19,Long,1.6,35,23/06/2020,Light,77
Bald,50,Leo,Dry,Loud,Pear,Worried,15,40-49,Medium,1.55,73,23/06/2020,Dark,55
Baby cut,60,Tom,Windy,Low,Round,Worried,10,30-39,Short,1.6,62,23/06/2020,Light,67
Fade,80,Tom,Hot,Low,Heart,Hurried,20,50-59,Medium,1.65,79,24/06/2020,Light,39
Bald,50,Leo,Sunny,Loud,Round,Tired,0,50-59,Short,1.9,77,24/06/2020,Dark,51
Afro,70,Tom,Sunny,Moderate,Heart,Relaxed,20,30-39,Long,1.9,66,24/06/2020,Dark,66
Fade,80,Tom,Sunny,Loud,Square,Serious,0,20-29,Short,1.7,59,24/06/2020,Light,54
Mohawk,80,Ben,Windy,Low,Heart,Relaxed,15,60-69,Long,1.5,77,24/06/2020,Light,43
Bald,50,Leo,Humid,Low,Oval,Hurried,10,20-29,Short,1.6,59,24/06/2020,Dark,43
Afro,70,Ben,Dry,Moderate,Oval,Tired,15,5-19,Long,1.83,32,24/06/2020,Dark,54
Panga,80,Tom,Stormy,Low,Oval,Tired,0,30-39,Medium,1.72,72,24/06/2020,Light,75
Fade,80,Ben,Stormy,Loud,Square,Serious,20,60-69,Short,1.66,78,24/06/2020,Light,43
Fade,80,Leo,Humid,Loud,Pear,Happy,15,30-39,Medium,1.65,70,24/06/2020,Dark,44
Baby cut,60,Tom,Dry,Loud,Heart,Serious,15,20-29,Short,1.83,57,24/06/2020,Light,70
Trim,20,Leo,Stormy,Low,Oval,Serious,10,20-29,Long,1.9,52,24/06/2020,Dark,23
Afro,70,Tom,Humid,Loud,Square,Relaxed,10,30-39,Long,1.88,68,24/06/2020,Dark,46
Baby cut,60,Tom,Sunny,Low,Square,Relaxed,0,60-69,Medium,1.65,76,24/06/2020,Dark,54
Mohawk,80,Tom,Windy,Loud,Triangular,Tired,0,20-29,Long,1.57,59,24/06/2020,Dark,61
Bald,50,Leo,Dry,Moderate,Square,Tired,15,40-49,Short,1.6,69,25/06/2020,Light,45
Fade,80,Leo,Sunny,Moderate,Heart,Serious,15,40-49,Medium,1.88,73,25/06/2020,Light,50
Afro,70,Ben,Humid,Loud,Triangular,Tired,20,5-19,Long,1.5,38,25/06/2020,Light,49
Fade,80,Tom,Windy,Loud,Pear,Serious,0,20-29,Medium,1.72,54,25/06/2020,Dark,42
Afro,70,Tom,Cold,Loud,Square,Happy,0,30-39,Long,1.72,66,25/06/2020,Dark,58
Trim,20,Leo,Windy,Moderate,Square,Hurried,0,60-69,Long,1.7,82,25/06/2020,Light,29
Mohawk,80,Ben,Humid,Moderate,Oval,Tired,20,5-19,Long,1.83,35,25/06/2020,Dark,61
Afro,70,Leo,Humid,Loud,Square,Serious,20,5-19,Long,1.6,37,25/06/2020,Dark,48
Baby cut,60,Leo,Windy,Low,Square,Relaxed,10,20-29,Short,1.6,50,25/06/2020,Light,55
Trim,20,Leo,Stormy,Low,Triangular,Hurried,10,40-49,Long,1.6,68,25/06/2020,Dark,35
Panga,80,Leo,Stormy,Loud,Triangular,Hurried,10,60-69,Medium,1.57,82,25/06/2020,Dark,70
Bald,50,Ben,Hot,Moderate,Oval,Happy,10,50-59,Medium,1.7,73,26/06/2020,Light,45
Trim,20,Ben,Stormy,Loud,Oval,Happy,15,5-19,Medium,1.88,30,26/06/2020,Light,24
Trim,20,Ben,Stormy,Moderate,Round,Serious,0,50-59,Medium,1.7,74,26/06/2020,Light,23
Trim,20,Leo,Humid,Low,Heart,Happy,0,30-39,Medium,1.6,72,26/06/2020,Light,25
Panga,80,Ben,Sunny,Moderate,Pear,Happy,20,30-39,Medium,1.65,66,26/06/2020,Light,77
Bald,50,Leo,Stormy,Low,Triangular,Worried,15,50-59,Short,1.6,73,26/06/2020,Light,55
Baby cut,60,Tom,Hot,Loud,Heart,Hurried,20,30-39,Medium,1.86,69,26/06/2020,Dark,55
Bald,50,Leo,Windy,Moderate,Triangular,Hurried,0,5-19,Short,1.6,38,26/06/2020,Light,42
Bald,50,Leo,Dry,Moderate,Triangular,Worried,0,5-19,Short,1.5,32,26/06/2020,Dark,59
Panga,80,Tom,Windy,Low,Heart,Tired,15,50-59,Medium,1.83,76,26/06/2020,Light,89
Trim,20,Leo,Stormy,Low,Square,Tired,20,5-19,Short,1.72,31,26/06/2020,Light,30
Afro,70,Leo,Windy,Moderate,Triangular,Tired,20,50-59,Long,1.72,76,27/06/2020,Dark,59
Baby cut,60,Ben,Stormy,Loud,Oval,Serious,10,5-19,Medium,1.5,33,27/06/2020,Dark,57
Trim,20,Ben,Windy,Loud,Square,Worried,0,60-69,Short,1.86,79,27/06/2020,Light,37
Bald,50,Ben,Humid,Loud,Round,Happy,20,50-59,Short,1.6,81,27/06/2020,Light,46
Bald,50,Ben,Sunny,Moderate,Round,Hurried,20,50-59,Medium,1.5,75,27/06/2020,Light,46
Panga,80,Ben,Dry,Low,Square,Hurried,0,30-39,Long,1.57,69,27/06/2020,Light,75
Trim,20,Ben,Humid,Low,Pear,Hurried,15,60-69,Medium,1.88,82,27/06/2020,Light,29
Fade,80,Ben,Cold,Moderate,Heart,Tired,15,40-49,Short,1.55,75,27/06/2020,Light,53
Mohawk,80,Leo,Cold,Low,Round,Happy,10,30-39,Long,1.86,70,27/06/2020,Light,62
Trim,20,Tom,Humid,Loud,Square,Serious,20,30-39,Medium,1.72,69,27/06/2020,Dark,23
Fade,80,Tom,Hot,Moderate,Pear,Hurried,10,40-49,Short,1.65,74,28/06/2020,Light,48
Panga,80,Ben,Windy,Moderate,Triangular,Worried,10,30-39,Long,1.72,71,28/06/2020,Dark,76
Panga,80,Tom,Dry,Low,Oval,Worried,10,50-59,Long,1.5,73,28/06/2020,Light,86
Afro,70,Tom,Sunny,Low,Oval,Serious,10,5-19,Long,1.55,36,28/06/2020,Light,51
Bald,50,Ben,Hot,Loud,Heart,Serious,15,40-49,Medium,1.72,77,28/06/2020,Dark,52
Fade,80,Ben,Windy,Loud,Oval,Hurried,15,30-39,Medium,1.66,70,28/06/2020,Dark,36
Afro,70,Tom,Hot,Moderate,Triangular,Happy,15,30-39,Long,1.7,65,28/06/2020,Dark,65
Bald,50,Leo,Dry,Moderate,Pear,Hurried,10,5-19,Medium,1.9,33,28/06/2020,Light,47
Trim,20,Tom,Windy,Low,Round,Serious,15,50-59,Short,1.66,73,28/06/2020,Light,22
Panga,80,Leo,Humid,Low,Triangular,Happy,15,60-69,Medium,1.55,84,28/06/2020,Dark,70
Panga,80,Leo,Humid,Loud,Square,Happy,20,30-39,Medium,1.9,70,28/06/2020,Light,85
Fade,80,Leo,Windy,Moderate,Heart,Happy,10,20-29,Short,1.66,51,28/06/2020,Dark,42
Fade,80,Tom,Stormy,Moderate,Oval,Worried,20,60-69,Short,1.55,81,28/06/2020,Light,52
Baby cut,60,Leo,Humid,Low,Square,Worried,15,40-49,Medium,1.72,77,28/06/2020,Light,54
Bald,50,Leo,Windy,Loud,Heart,Serious,0,40-49,Short,1.57,76,29/06/2020,Dark,56
Bald,50,Ben,Humid,Loud,Heart,Happy,0,60-69,Medium,1.6,81,29/06/2020,Light,54
Mohawk,80,Leo,Dry,Moderate,Round,Worried,0,40-49,Long,1.57,69,29/06/2020,Dark,46
Trim,20,Tom,Hot,Moderate,Square,Tired,10,5-19,Short,1.83,31,29/06/2020,Light,33
Trim,20,Ben,Humid,Low,Square,Worried,0,50-59,Short,1.55,83,29/06/2020,Light,31
Fade,80,Tom,Stormy,Loud,Square,Relaxed,15,50-59,Medium,1.6,83,29/06/2020,Dark,35
Trim,20,Ben,Stormy,Low,Square,Serious,0,40-49,Medium,1.72,74,29/06/2020,Light,22
Panga,80,Tom,Windy,Low,Square,Tired,0,60-69,Long,1.7,81,29/06/2020,Light,79
Baby cut,60,Ben,Sunny,Low,Square,Tired,10,20-29,Medium,1.66,60,29/06/2020,Dark,56
Bald,50,Ben,Hot,Low,Heart,Serious,10,20-29,Medium,1.66,51,29/06/2020,Dark,59
Bald,50,Tom,Humid,Low,Pear,Worried,20,30-39,Medium,1.57,65,29/06/2020,Light,48
Bald,50,Leo,Hot,Loud,Pear,Tired,15,30-39,Short,1.9,69,29/06/2020,Light,60
Fade,80,Leo,Sunny,Low,Heart,Serious,10,30-39,Short,1.88,71,29/06/2020,Light,41
Bald,50,Ben,Hot,Loud,Square,Hurried,15,20-29,Short,1.65,52,29/06/2020,Light,50
Trim,20,Ben,Humid,Low,Square,Worried,15,50-59,Short,1.72,81,29/06/2020,Dark,33
Bald,50,Ben,Cold,Low,Heart,Hurried,10,20-29,Medium,1.83,54,29/06/2020,Light,42
Fade,80,Ben,Humid,Low,Heart,Tired,15,30-39,Short,1.9,67,30/06/2020,Light,34
Trim,20,Tom,Hot,Loud,Round,Serious,0,30-39,Medium,1.7,64,30/06/2020,Dark,30
Mohawk,80,Ben,Sunny,Moderate,Heart,Relaxed,0,40-49,Long,1.6,75,30/06/2020,Light,62
Panga,80,Tom,Cold,Low,Pear,Relaxed,10,30-39,Medium,1.6,64,30/06/2020,Dark,86
Afro,70,Ben,Stormy,Loud,Oval,Relaxed,10,5-19,Long,1.83,31,30/06/2020,Dark,54
Bald,50,Leo,Sunny,Low,Triangular,Worried,20,5-19,Medium,1.5,32,30/06/2020,Light,52
Bald,50,Leo,Stormy,Low,Heart,Happy,0,60-69,Short,1.6,81,30/06/2020,Light,50
Panga,80,Tom,Dry,Moderate,Oval,Serious,10,30-39,Long,1.55,63,30/06/2020,Light,76
Bald,50,Ben,Dry,Low,Square,Happy,20,50-59,Medium,1.57,78,30/06/2020,Light,46
Mohawk,80,Ben,Sunny,Loud,Pear,Happy,0,5-19,Long,1.72,29,30/06/2020,Dark,59
Fade,80,Ben,Hot,Loud,Pear,Happy,20,40-49,Short,1.9,71,30/06/2020,Light,35
Mohawk,80,Ben,Hot,Moderate,Oval,Hurried,15,5-19,Long,1.86,35,30/06/2020,Light,59
