Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Fade,80,Leo,Dry,Moderate,Heart,Hurried,20,20-29,Medium,1.7386306797758966,50,17/06/2020,Dark,48
Trim,20,Tom,Cold,Moderate,Pear,Tired,10,30-39,Long,1.5215568129842338,69,17/06/2020,Dark,31
Bald,50,Ben,Cold,Loud,Square,Tired,10,5-19,Medium,1.791240369603504,29,17/06/2020,Light,25
Afro,70,Ben,Windy,Low,Pear,Serious,10,50-59,Long,1.6092337922246038,73,17/06/2020,Light,33
Bald,50,Ben,Sunny,Loud,Triangular,Hurried,0,60-69,Medium,1.7492951733194448,82,17/06/2020,Light,21
Trim,20,Tom,Stormy,Low,Pear,Relaxed,0,50-59,Short,1.8198446243605217,80,17/06/2020,Dark,33
Trim,20,Tom,Windy,Loud,Square,Relaxed,0,60-69,Short,1.8579976177269344,75,17/06/2020,Light,15
Bald,50,Leo,Cold,Low,Oval,Hurried,20,5-19,Short,1.8297151700409844,29,17/06/2020,Light,28
Mohawk,80,Ben,Hot,Loud,Pear,Worried,10,5-19,Long,1.5764783995872884,32,17/06/2020,Light,49
Afro,70,Ben,Cold,Loud,Square,Tired,0,40-49,Long,1.7649701699493574,71,17/06/2020,Dark,44
Baby cut,60,Ben,Hot,Low,Round,Tired,0,5-19,Medium,1.590900355485208,35,18/06/2020,Dark,46
Panga,80,Tom,Dry,Loud,Heart,Hurried,20,5-19,Medium,1.512881182077387,32,18/06/2020,Dark,41
Mohawk,80,Tom,Stormy,Loud,Heart,Happy,0,60-69,Long,1.5084688123933918,78,18/06/2020,Light,57
Trim,20,Tom,Dry,Loud,Square,Hurried,15,60-69,Long,1.768493550210679,81,18/06/2020,Light,18
Baby cut,60,Leo,Humid,Low,Heart,Relaxed,15,60-69,Medium,1.5279851087611707,78,18/06/2020,Light,30
Panga,80,Tom,Stormy,Loud,Oval,Happy,15,20-29,Long,1.80541841004661,54,18/06/2020,Dark,57
Bald,50,Tom,Sunny,Moderate,Pear,Happy,15,40-49,Medium,1.8079857359984268,69,18/06/2020,Dark,30
Mohawk,80,Ben,Sunny,Low,Square,Worried,20,40-49,Medium,1.5885856698965022,70,18/06/2020,Dark,49
Bald,50,Ben,Windy,Low,Round,Serious,15,40-49,Medium,1.7258242035540485,74,18/06/2020,Light,38
Fade,80,Leo,Sunny,Low,Oval,Hurried,10,60-69,Medium,1.5483726043919481,81,18/06/2020,Light,44
Baby cut,60,Tom,Dry,Loud,Round,Happy,0,20-29,Short,1.8314557897648909,54,18/06/2020,Light,41
Afro,70,Leo,Cold,Loud,Oval,Hurried,15,40-49,Long,1.7039997418638793,76,18/06/2020,Dark,50
Fade,80,Ben,Stormy,Moderate,Heart,Worried,10,60-69,Medium,1.6778023135497395,80,19/06/2020,Dark,39
Fade,80,Tom,Hot,Low,Heart,Happy,0,20-29,Short,1.5469403045307537,51,19/06/2020,Dark,52
Trim,20,Leo,Dry,Low,Triangular,Serious,10,40-49,Short,1.8238946300916274,74,19/06/2020,Dark,24
Afro,70,Leo,Humid,Low,Round,Worried,20,50-59,Long,1.7313886869196236,76,19/06/2020,Dark,49
Fade,80,Leo,Stormy,Moderate,Oval,Serious,20,5-19,Short,1.8024667084781738,29,19/06/2020,Dark,34
Afro,70,Tom,Windy,Loud,Round,Happy,20,30-39,Long,1.5043683088704722,64,19/06/2020,Dark,33
Panga,80,Ben,Hot,Low,Oval,Tired,15,60-69,Medium,1.6820550776781535,85,19/06/2020,Light,46
Baby cut,60,Tom,Hot,Moderate,Square,Hurried,15,30-39,Long,1.8996308066260776,65,19/06/2020,Dark,47
Baby cut,60,Ben,Humid,Loud,Square,Hurried,10,50-59,Medium,1.7208721259169444,74,19/06/2020,Light,31
Baby cut,60,Tom,Stormy,Loud,Pear,Tired,20,5-19,Long,1.6555845575089685,31,19/06/2020,Light,45
Baby cut,60,Ben,Cold,Moderate,Pear,Serious,0,20-29,Medium,1.5034997482175196,53,19/06/2020,Light,32
Afro,70,Tom,Humid,Loud,Round,Tired,10,5-19,Long,1.5491363878728697,29,19/06/2020,Light,36
Afro,70,Tom,Humid,Moderate,Square,Tired,15,30-39,Long,1.7390342451409504,64,19/06/2020,Light,34
Fade,80,Leo,Hot,Low,Square,Worried,0,50-59,Medium,1.740101640510275,81,19/06/2020,Light,44
Fade,80,Tom,Humid,Loud,Triangular,Tired,0,60-69,Short,1.7824454932368488,76,20/06/2020,Dark,39
Mohawk,80,Ben,Windy,Moderate,Pear,Hurried,20,30-39,Medium,1.6104649528631447,72,20/06/2020,Dark,51
Afro,70,Tom,Cold,Moderate,Pear,Serious,10,60-69,Long,1.7956246713751842,85,20/06/2020,Dark,35
Baby cut,60,Leo,Cold,Low,Triangular,Serious,10,50-59,Long,1.612056569704456,79,20/06/2020,Light,49
Mohawk,80,Tom,Cold,Moderate,Oval,Tired,10,40-49,Medium,1.6416071925462423,69,20/06/2020,Light,44
Mohawk,80,Tom,Cold,Moderate,Square,Serious,15,50-59,Medium,1.5238431553729992,76,20/06/2020,Dark,44
Afro,70,Ben,Dry,Loud,Pear,Tired,10,50-59,Long,1.6782483974632028,74,20/06/2020,Light,44
Mohawk,80,Tom,Windy,Low,Heart,Relaxed,15,50-59,Long,1.6436225872419958,82,20/06/2020,Dark,45
Fade,80,Tom,Stormy,Low,Oval,Hurried,0,30-39,Medium,1.8400651150919802,63,20/06/2020,Light,44
Trim,20,Ben,Dry,Low,Square,Serious,20,30-39,Medium,1.873780197618475,72,20/06/2020,Dark,25
Afro,70,Leo,Windy,Moderate,Square,Tired,15,60-69,Long,1.533163923520756,83,20/06/2020,Dark,52
Baby cut,60,Tom,Sunny,Moderate,Triangular,Relaxed,10,50-59,Medium,1.7373714291910494,81,20/06/2020,Dark,30
Trim,20,Tom,Dry,Loud,Pear,Relaxed,15,20-29,Short,1.8237657008407862,59,20/06/2020,Dark,24
Panga,80,Tom,Sunny,Moderate,Triangular,Serious,0,30-39,Long,1.867962038494651,65,20/06/2020,Light,56
Panga,80,Ben,Dry,Low,Square,Serious,10,60-69,Long,1.6110396236918403,76,20/06/2020,Dark,57
Fade,80,Tom,Cold,Moderate,Heart,Happy,15,50-59,Medium,1.737183873904248,78,21/06/2020,Dark,35
Afro,70,Leo,Sunny,Low,Oval,Serious,0,60-69,Long,1.7496011859341951,85,21/06/2020,Light,35
Afro,70,Tom,Cold,Low,Round,Relaxed,10,20-29,Long,1.642589744770412,55,21/06/2020,Light,47
Trim,20,Tom,Dry,Loud,Round,Serious,10,40-49,Medium,1.6084883943390091,71,21/06/2020,Light,35
Bald,50,Tom,Hot,Moderate,Oval,Relaxed,20,40-49,Long,1.747790186515113,78,21/06/2020,Light,33
Baby cut,60,Tom,Cold,Moderate,Round,Relaxed,10,50-59,Short,1.6513016342581843,80,21/06/2020,Light,34
Mohawk,80,Leo,Stormy,Loud,Square,Tired,0,50-59,Medium,1.8565419211861756,78,21/06/2020,Light,46
Baby cut,60,Ben,Humid,Loud,Heart,Tired,20,30-39,Medium,1.5373285694221193,67,21/06/2020,Dark,33
Baby cut,60,Tom,Dry,Low,Heart,Hurried,10,50-59,Short,1.5092849930597168,75,21/06/2020,Light,30
Panga,80,Ben,Humid,Loud,Square,Happy,10,50-59,Long,1.7875889258261475,78,21/06/2020,Light,58
Fade,80,Leo,Cold,Low,Heart,Relaxed,0,20-29,Short,1.59305307088522,50,21/06/2020,Dark,39
Baby cut,60,Ben,Hot,Low,Round,Relaxed,15,5-19,Long,1.6485715507093337,38,21/06/2020,Dark,46
Mohawk,80,Leo,Sunny,Moderate,Heart,Serious,0,50-59,Long,1.7517342349313867,82,21/06/2020,Light,43
Bald,50,Leo,Stormy,Low,Round,Happy,20,60-69,Short,1.701021185975958,76,21/06/2020,Dark,40
Bald,50,Leo,Humid,Low,Pear,Hurried,0,60-69,Medium,1.8269399366602803,79,22/06/2020,Light,38
Trim,20,Leo,Stormy,Moderate,Square,Hurried,15,5-19,Short,1.807161369455537,37,22/06/2020,Light,34
Fade,80,Leo,Humid,Loud,Square,Worried,0,50-59,Short,1.8352510868395462,79,22/06/2020,Light,53
Fade,80,Leo,Stormy,Loud,Square,Serious,0,50-59,Short,1.6818880424694262,82,22/06/2020,Light,47
Fade,80,Ben,Hot,Moderate,Oval,Relaxed,0,20-29,Medium,1.8107596800466101,52,22/06/2020,Dark,44
Fade,80,Leo,Cold,Low,Round,Hurried,15,5-19,Short,1.6636344841827235,29,22/06/2020,Light,34
Baby cut,60,Ben,Dry,Loud,Round,Hurried,20,5-19,Short,1.676052218855617,38,22/06/2020,Light,46
Fade,80,Leo,Stormy,Low,Pear,Relaxed,15,5-19,Medium,1.5911422000775657,32,22/06/2020,Dark,47
Baby cut,60,Tom,Sunny,Moderate,Square,Worried,10,40-49,Medium,1.5342631008548626,69,22/06/2020,Dark,32
Mohawk,80,Ben,Dry,Low,Round,Happy,15,50-59,Long,1.5670683698724162,77,22/06/2020,Light,50
Bald,50,Tom,Hot,Loud,Square,Serious,15,5-19,Short,1.6404686790290974,35,22/06/2020,Light,24
Afro,70,Tom,Humid,Loud,Round,Happy,20,5-19,Long,1.8038585368380957,36,22/06/2020,Light,49
Mohawk,80,Leo,Cold,Moderate,Oval,Tired,10,40-49,Medium,1.585036592157316,68,22/06/2020,Light,61
Panga,80,Leo,Windy,Moderate,Square,Tired,15,40-49,Long,1.6509217706076267,69,22/06/2020,Light,52
Afro,70,Ben,Dry,Low,Oval,Tired,10,50-59,Long,1.894403349924724,80,22/06/2020,Light,40
Fade,80,Tom,Sunny,Loud,Square,Happy,20,40-49,Medium,1.5385357357358511,73,22/06/2020,Dark,50
Afro,70,Ben,Sunny,Low,Heart,Happy,10,30-39,Long,1.7411538356619884,68,22/06/2020,Dark,40
Mohawk,80,Leo,Sunny,Low,Round,Tired,15,40-49,Medium,1.5313206230463994,71,22/06/2020,Light,61
Bald,50,Tom,Hot,Loud,Pear,Serious,15,30-39,Long,1.6165225345377985,65,22/06/2020,Light,21
Fade,80,Leo,Hot,Low,Pear,Tired,0,20-29,Short,1.6533435490451183,52,22/06/2020,Dark,48
Baby cut,60,Ben,Hot,Loud,Heart,Worried,10,5-19,Medium,1.7960758519546371,31,23/06/2020,Light,47
Baby cut,60,Leo,Sunny,Low,Round,Happy,0,50-59,Short,1.7927223554994742,76,23/06/2020,Dark,48
Baby cut,60,Leo,Hot,Moderate,Pear,Serious,0,50-59,Short,1.6559695353682742,77,23/06/2020,Dark,40
Mohawk,80,Tom,Dry,Moderate,Heart,Serious,20,60-69,Medium,1.5629514611888315,82,23/06/2020,Light,45
Trim,20,Leo,Dry,Loud,Pear,Worried,10,5-19,Long,1.6498106687150154,34,23/06/2020,Light,19
Mohawk,80,Leo,Cold,Moderate,Heart,Worried,10,60-69,Long,1.7542345464245817,83,23/06/2020,Light,50
Bald,50,Tom,Humid,Loud,Pear,Relaxed,10,30-39,Short,1.7863126868169348,68,23/06/2020,Dark,35
Trim,20,Leo,Dry,Moderate,Oval,Tired,20,40-49,Medium,1.6922104491650476,76,23/06/2020,Dark,35
Mohawk,80,Leo,Stormy,Loud,Round,Happy,15,40-49,Long,1.5654574701623383,77,23/06/2020,Light,59
Mohawk,80,Tom,Windy,Loud,Heart,Hurried,20,20-29,Long,1.580494962871746,56,23/06/2020,Light,48
Bald,50,Ben,Sunny,Low,Round,Tired,0,20-29,Long,1.7035238345154464,58,23/06/2020,Dark,40
Panga,80,Leo,Cold,Moderate,Heart,Serious,10,60-69,Medium,1.6405932121391937,83,23/06/2020,Light,52
Trim,20,Leo,Windy,Moderate,Heart,Hurried,15,50-59,Short,1.7431084293575054,77,23/06/2020,Light,29
Fade,80,Leo,Hot,Moderate,Triangular,Tired,10,20-29,Short,1.897770849346251,60,23/06/2020,Light,42
Trim,20,Tom,Sunny,Moderate,Triangular,Hurried,15,60-69,Medium,1.8363823921146771,83,23/06/2020,Dark,21
Mohawk,80,Tom,Hot,Low,Oval,Worried,10,60-69,Long,1.8181661621159924,81,24/06/2020,Light,59
Baby cut,60,Leo,Stormy,Loud,Triangular,Happy,20,5-19,Long,1.6828794185208795,39,24/06/2020,Dark,43
Panga,80,Ben,Dry,Loud,Pear,Relaxed,15,30-39,Long,1.5287037626837445,69,24/06/2020,Light,50
Baby cut,60,Ben,Humid,Low,Oval,Hurried,20,40-49,Long,1.717077361324329,72,24/06/2020,Light,39
Baby cut,60,Tom,Windy,Low,Heart,Happy,0,5-19,Medium,1.7923869310907075,33,24/06/2020,Light,47
Afro,70,Leo,Windy,Moderate,Heart,Relaxed,10,5-19,Long,1.7714506492452837,35,24/06/2020,Dark,47
Afro,70,Ben,Windy,Low,Heart,Happy,0,50-59,Long,1.8942752238527845,83,24/06/2020,Light,45
Bald,50,Tom,Hot,Moderate,Triangular,Hurried,15,40-49,Medium,1.8681096260095744,70,24/06/2020,Light,33
Fade,80,Ben,Windy,Low,Triangular,Serious,20,40-49,Medium,1.6909751361021266,73,24/06/2020,Dark,38
Bald,50,Tom,Dry,Low,Pear,Worried,10,30-39,Medium,1.8754403778612136,65,24/06/2020,Light,28
Afro,70,Tom,Dry,Low,Triangular,Serious,15,30-39,Long,1.7948640210958882,62,24/06/2020,Dark,44
Panga,80,Tom,Dry,Loud,Triangular,Hurried,10,5-19,Long,1.5937425845121984,33,24/06/2020,Dark,40
Bald,50,Leo,Hot,Low,Triangular,Serious,15,60-69,Medium,1.7746808801331093,81,24/06/2020,Dark,40
Baby cut,60,Tom,Stormy,Low,Oval,Serious,10,20-29,Medium,1.5351754617977318,56,24/06/2020,Dark,45
Bald,50,Leo,Sunny,Low,Square,Relaxed,0,50-59,Long,1.882326029378877,76,24/06/2020,Dark,28
Panga,80,Leo,Cold,Moderate,Round,Worried,10,50-59,Long,1.8642981352756454,77,24/06/2020,Light,56
Fade,80,Leo,Cold,Moderate,Square,Happy,10,5-19,Medium,1.770033408087475,38,24/06/2020,Dark,39
Fade,80,Tom,Dry,Moderate,Pear,Serious,10,50-59,Short,1.514666759474989,73,24/06/2020,Light,35
Baby cut,60,Tom,Stormy,Loud,Oval,Serious,10,50-59,Short,1.7000603656032938,80,25/06/2020,Light,41
Bald,50,Tom,Sunny,Loud,Heart,Worried,0,30-39,Long,1.7001538336131885,67,25/06/2020,Light,24
Bald,50,Ben,Dry,Moderate,Pear,Worried,15,40-49,Short,1.5001585459243585,73,25/06/2020,Light,22
Bald,50,Tom,Cold,Loud,Round,Relaxed,20,20-29,Medium,1.8520396179699763,54,25/06/2020,Dark,27
Trim,20,Ben,Humid,Loud,Round,Relaxed,10,60-69,Long,1.7221714367186474,84,25/06/2020,Dark,30
Fade,80,Ben,Stormy,Moderate,Triangular,Tired,20,30-39,Short,1.5062144562456516,66,25/06/2020,Light,50
Afro,70,Tom,Windy,Low,Round,Serious,15,50-59,Long,1.513982832809356,80,25/06/2020,Dark,51
Bald,50,Ben,Hot,Loud,Triangular,Relaxed,10,5-19,Medium,1.580924288034847,31,25/06/2020,Dark,22
Mohawk,80,Leo,Hot,Low,Oval,Hurried,0,5-19,Long,1.633592328055271,37,25/06/2020,Light,60
Afro,70,Tom,Windy,Moderate,Pear,Worried,10,40-49,Long,1.870045776261102,74,25/06/2020,Dark,34
Fade,80,Leo,Sunny,Loud,Square,Happy,10,5-19,Medium,1.8877302211065996,29,25/06/2020,Dark,50
Mohawk,80,Leo,Windy,Loud,Round,Worried,15,30-39,Long,1.5102043085445236,63,25/06/2020,Dark,55
Mohawk,80,Ben,Windy,Loud,Triangular,Worried,20,40-49,Long,1.7317926229293887,76,25/06/2020,Dark,55
Mohawk,80,Ben,Cold,Moderate,Triangular,Happy,10,5-19,Long,1.7180564068762991,31,25/06/2020,Light,61
Trim,20,Leo,Cold,Moderate,Round,Relaxed,15,5-19,Long,1.7256467977209873,34,25/06/2020,Dark,31
Baby cut,60,Ben,Humid,Loud,Square,Relaxed,0,20-29,Short,1.6206880607428156,53,25/06/2020,Dark,44
Fade,80,Leo,Humid,Loud,Square,Worried,0,50-59,Medium,1.8382269581849873,82,25/06/2020,Dark,35
Panga,80,Leo,Cold,Loud,Pear,Serious,15,20-29,Long,1.5496811069673941,58,25/06/2020,Light,51
Baby cut,60,Tom,Sunny,Moderate,Square,Tired,15,5-19,Medium,1.7298733465955238,39,25/06/2020,Light,39
Baby cut,60,Ben,Dry,Low,Triangular,Worried,0,50-59,Medium,1.8461432668150288,82,25/06/2020,Dark,49
Afro,70,Ben,Dry,Loud,Triangular,Worried,15,60-69,Long,1.6937240808846414,78,26/06/2020,Dark,41
Afro,70,Ben,Hot,Loud,Triangular,Worried,20,20-29,Long,1.5281230865905366,50,26/06/2020,Light,50
Afro,70,Tom,Stormy,Low,Triangular,Tired,15,5-19,Long,1.7855990377077284,30,26/06/2020,Dark,40
Panga,80,Leo,Stormy,Moderate,Oval,Serious,0,20-29,Long,1.7651204703875174,57,26/06/2020,Dark,58
Trim,20,Leo,Cold,Moderate,Round,Serious,0,20-29,Short,1.5276838044801377,56,26/06/2020,Dark,20
Bald,50,Tom,Windy,Loud,Heart,Serious,10,40-49,Medium,1.5975289553738528,76,26/06/2020,Dark,38
Mohawk,80,Leo,Stormy,Moderate,Triangular,Relaxed,15,5-19,Medium,1.6066382974438504,33,26/06/2020,Dark,42
Bald,50,Ben,Cold,Moderate,Oval,Worried,0,50-59,Medium,1.8521811905098786,81,26/06/2020,Light,36
Mohawk,80,Tom,Sunny,Loud,Triangular,Relaxed,15,5-19,Long,1.7356523275841567,29,26/06/2020,Dark,60
Bald,50,Ben,Hot,Moderate,Round,Relaxed,15,20-29,Short,1.8502306306152094,59,26/06/2020,Dark,29
Mohawk,80,Leo,Hot,Low,Square,Happy,10,5-19,Medium,1.5741582420152391,36,26/06/2020,Dark,60
Bald,50,Leo,Hot,Moderate,Heart,Worried,15,60-69,Long,1.6832140692682591,80,26/06/2020,Light,40
Afro,70,Leo,Cold,Loud,Pear,Happy,10,20-29,Long,1.5958343298912585,56,26/06/2020,Dark,36
Panga,80,Leo,Cold,Loud,Oval,Worried,20,50-59,Medium,1.7021184504506044,83,26/06/2020,Light,60
Trim,20,Ben,Sunny,Moderate,Pear,Tired,0,60-69,Medium,1.5162851921233966,83,27/06/2020,Light,21
Fade,80,Ben,Dry,Loud,Round,Worried,0,40-49,Medium,1.6777830380475771,77,27/06/2020,Dark,54
Baby cut,60,Leo,Dry,Moderate,Pear,Tired,0,30-39,Long,1.7300224284289312,67,27/06/2020,Light,37
Afro,70,Ben,Cold,Moderate,Oval,Serious,20,5-19,Long,1.8938237410155228,38,27/06/2020,Light,35
Mohawk,80,Tom,Stormy,Moderate,Pear,Happy,20,5-19,Long,1.850210541626156,31,27/06/2020,Dark,51
Trim,20,Leo,Humid,Low,Pear,Worried,10,60-69,Long,1.5279190042639037,82,27/06/2020,Dark,21
Panga,80,Leo,Sunny,Moderate,Square,Tired,0,40-49,Long,1.733664737474419,78,27/06/2020,Light,49
Fade,80,Tom,Sunny,Moderate,Pear,Hurried,15,20-29,Medium,1.5886173753194894,50,27/06/2020,Light,35
Fade,80,Ben,Cold,Low,Triangular,Happy,15,30-39,Short,1.6455838964365086,66,27/06/2020,Light,48
Panga,80,Leo,Windy,Loud,Oval,Relaxed,15,40-49,Long,1.5287902052256421,73,27/06/2020,Light,53
Panga,80,Tom,Windy,Loud,Heart,Tired,20,40-49,Long,1.564425380875141,71,27/06/2020,Dark,49
Panga,80,Tom,Sunny,Loud,Oval,Serious,20,40-49,Medium,1.8733585802912835,68,27/06/2020,Light,48
Afro,70,Leo,Stormy,Low,Heart,Hurried,15,20-29,Long,1.5991412708187096,51,27/06/2020,Light,37
Panga,80,Ben,Hot,Low,Triangular,Serious,10,40-49,Medium,1.5724552459369037,73,27/06/2020,Dark,54
Bald,50,Ben,Dry,Low,Oval,Tired,20,40-49,Medium,1.885412023160828,78,27/06/2020,Dark,28
Panga,80,Ben,Cold,Moderate,Square,Hurried,10,60-69,Long,1.792445068020781,81,27/06/2020,Dark,53
Panga,80,Ben,Windy,Low,Heart,Tired,20,40-49,Long,1.7264637874023303,77,27/06/2020,Light,53
Trim,20,Leo,Humid,Moderate,Triangular,Relaxed,20,30-39,Short,1.7054802305079886,67,27/06/2020,Light,34
Mohawk,80,Ben,Stormy,Loud,Oval,Relaxed,0,60-69,Long,1.5649191606936341,75,27/06/2020,Light,48
Bald,50,Tom,Dry,Loud,Triangular,Hurried,20,30-39,Long,1.5354819295457782,65,27/06/2020,Dark,30
Mohawk,80,Ben,Humid,Loud,Heart,Hurried,15,40-49,Long,1.504292849402843,70,28/06/2020,Light,52
Panga,80,Tom,Sunny,Loud,Heart,Tired,10,5-19,Long,1.8450337708924598,39,28/06/2020,Light,59
Panga,80,Tom,Hot,Loud,Heart,Relaxed,20,20-29,Medium,1.6178822983799985,52,28/06/2020,Light,47
Panga,80,Leo,Hot,Low,Square,Relaxed,10,60-69,Medium,1.6010399627241403,76,28/06/2020,Light,55
Trim,20,Ben,Sunny,Loud,Heart,Happy,10,5-19,Long,1.6531709184772956,29,28/06/2020,Dark,30
Baby cut,60,Ben,Windy,Loud,Square,Tired,0,5-19,Long,1.7204054115208585,30,28/06/2020,Light,48
Mohawk,80,Tom,Hot,Low,Heart,Relaxed,0,60-69,Medium,1.6771022863493443,83,28/06/2020,Dark,62
Mohawk,80,Leo,Dry,Loud,Pear,Tired,0,40-49,Medium,1.6435414064400056,71,28/06/2020,Light,43
Panga,80,Leo,Hot,Moderate,Heart,Tired,10,30-39,Long,1.7507053341542862,68,28/06/2020,Dark,51
Trim,20,Ben,Windy,Low,Round,Hurried,20,5-19,Long,1.8198273085820722,33,28/06/2020,Light,19
Fade,80,Leo,Hot,Low,Triangular,Relaxed,15,40-49,Short,1.8208108829342375,75,28/06/2020,Light,46
Panga,80,Ben,Windy,Moderate,Pear,Hurried,20,5-19,Medium,1.5675614435993122,31,28/06/2020,Dark,50
Baby cut,60,Tom,Stormy,Low,Square,Hurried,20,5-19,Long,1.6481208692850726,31,28/06/2020,Dark,40
Trim,20,Leo,Windy,Moderate,Oval,Worried,20,5-19,Medium,1.7047852121843041,31,28/06/2020,Light,33
Bald,50,Leo,Hot,Low,Triangular,Serious,0,5-19,Long,1.5124621059876324,33,28/06/2020,Dark,24
Trim,20,Leo,Humid,Low,Round,Hurried,20,60-69,Long,1.6645957653205468,85,28/06/2020,Light,15
Fade,80,Tom,Dry,Low,Pear,Serious,20,50-59,Medium,1.8145879284780535,83,29/06/2020,Dark,51
Panga,80,Leo,Stormy,Moderate,Triangular,Serious,15,60-69,Medium,1.7204491564313749,81,29/06/2020,Dark,56
Trim,20,Leo,Cold,Moderate,Round,Serious,20,40-49,Short,1.5162488177022924,70,29/06/2020,Dark,26
Mohawk,80,Tom,Dry,Loud,Round,Serious,15,20-29,Medium,1.6956045518116398,59,29/06/2020,Dark,50
Baby cut,60,Ben,Humid,Loud,Round,Hurried,15,20-29,Medium,1.7372839483726819,57,29/06/2020,Dark,39
Fade,80,Ben,Dry,Moderate,Heart,Happy,10,20-29,Medium,1.8756973690399605,55,29/06/2020,Light,45
Trim,20,Ben,Windy,Low,Square,Worried,15,30-39,Long,1.5735223309540765,62,29/06/2020,Dark,17
Afro,70,Leo,Dry,Low,Round,Hurried,0,60-69,Long,1.6835616968291058,83,29/06/2020,Dark,41
Mohawk,80,Tom,Humid,Low,Triangular,Hurried,10,50-59,Long,1.7619013498854288,79,29/06/2020,Dark,51
Mohawk,80,Leo,Hot,Loud,Square,Worried,20,30-39,Medium,1.6803174533132639,67,29/06/2020,Light,55
Afro,70,Leo,Cold,Loud,Oval,Happy,10,5-19,Long,1.5077494609091384,29,29/06/2020,Dark,48
Fade,80,Ben,Stormy,Low,Round,Serious,0,40-49,Medium,1.7701021753633108,73,29/06/2020,Dark,45
Fade,80,Ben,Windy,Low,Pear,Worried,10,20-29,Medium,1.7398633485577475,52,29/06/2020,Light,34
Fade,80,Tom,Cold,Moderate,Square,Tired,10,40-49,Medium,1.8528648469033104,75,29/06/2020,Light,50
Panga,80,Tom,Sunny,Low,Heart,Relaxed,0,40-49,Long,1.7457030322212324,78,29/06/2020,Dark,56
Bald,50,Ben,Cold,Moderate,Round,Hurried,10,50-59,Short,1.5877870468461222,77,29/06/2020,Light,31
Mohawk,80,Leo,Dry,Moderate,Triangular,Hurried,0,30-39,Medium,1.7452964285250947,72,29/06/2020,Light,61
Baby cut,60,Tom,Stormy,Moderate,Round,Hurried,10,60-69,Short,1.6827893130061378,84,29/06/2020,Light,42
Baby cut,60,Tom,Dry,Low,Heart,Hurried,20,30-39,Medium,1.6071745048277903,69,29/06/2020,Dark,48
Fade,80,Leo,Stormy,Low,Oval,Hurried,15,5-19,Short,1.6637749866358957,39,30/06/2020,Light,40
Afro,70,Tom,Windy,Moderate,Round,Hurried,15,50-59,Long,1.8857089861937522,79,30/06/2020,Dark,40
Afro,70,Ben,Windy,Moderate,Square,Happy,10,20-29,Long,1.5689607259264622,55,30/06/2020,Light,47
Fade,80,Ben,Humid,Loud,Square,Tired,10,5-19,Short,1.8509995386726104,29,30/06/2020,Light,47
Panga,80,Ben,Humid,Low,Heart,Serious,10,20-29,Long,1.844386547189172,56,30/06/2020,Dark,60
Baby cut,60,Ben,Sunny,Loud,Round,Worried,15,20-29,Long,1.7631861906562172,50,30/06/2020,Dark,50
Panga,80,Ben,Stormy,Low,Heart,Hurried,20,60-69,Long,1.5553438504015875,75,30/06/2020,Dark,41
Panga,80,Tom,Hot,Moderate,Oval,Relaxed,10,50-59,Long,1.6499732832150094,74,30/06/2020,Light,58
Fade,80,Tom,Cold,Low,Oval,Serious,10,60-69,Short,1.7143257499282467,79,30/06/2020,Light,35
Bald,50,Tom,Humid,Low,Square,Worried,20,20-29,Short,1.8708172358772417,58,30/06/2020,Light,33
Bald,50,Leo,Humid,Low,Oval,Serious,20,50-59,Long,1.531228407181884,73,30/06/2020,Light,23
Bald,50,Ben,Cold,Moderate,Oval,Relaxed,0,50-59,Medium,1.5858578110594193,81,30/06/2020,Light,24
Afro,70,Ben,Dry,Low,Square,Worried,15,30-39,Long,1.7754261973911885,68,30/06/2020,Dark,39
Afro,70,Tom,Stormy,Low,Oval,Worried,0,20-29,Long,1.5583816269860562,54,30/06/2020,Dark,49
Afro,70,Ben,Cold,Moderate,Triangular,Serious,20,30-39,Long,1.836087615363742,67,30/06/2020,Light,52
Fade,80,Tom,Dry,Loud,Pear,Tired,15,5-19,Short,1.7395208169607828,32,30/06/2020,Dark,51
Bald,50,Tom,Dry,Low,Round,Worried,20,5-19,Long,1.8619774837267922,29,30/06/2020,Light,23
Panga,80,Tom,Cold,Moderate,Heart,Relaxed,0,60-69,Long,1.6557103983292096,76,30/06/2020,Light,57
Baby cut,60,Ben,Stormy,Moderate,Pear,Hurried,15,40-49,Medium,1.6599733027518146,77,30/06/2020,Light,47
